ISIN,Vencimiento,Especie,Emisor
US912796V896,07-06-2022,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LOS EE.UU.
UYBT05FFBUS2,28-02-2020,BONOS DEL TESORO,BANCO CENTRAL DEL URUGUAY
US917288BC52,18-11-2022,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
USP96006AE41,20-06-2022,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
US760942AZ58,14-08-2024,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AX01,28-09-2025,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AU61,05-04-2027,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US760942BB71,27-10-2027,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US917288BD36,15-12-2028,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
USP80557BV53,15-03-2028,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
USP80557AD64,10-07-2030,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US917288BK78,23-01-2031,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US917288BM35,21-05-2031,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
US917288BA96,15-01-2033,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BE11,28-10-2034,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AS16,21-03-2036,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AV45,26-06-2037,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US917288BL51,02-07-2040,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US760942AY83,20-11-2045,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BA98,18-06-2050,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BD38,20-04-2055,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
UYONFU078UI1,29-12-2023,ACCIONES CON INTERESES,FUCEREP
UYAAAF076UY7,22-12-2036,ACC. PREF. EMPRESAS PRIVADAS,AREAFLIN S.A. VALENTINES
DE0001135069,04-01-2028,BONOS SOBERANOS EXTRANJEROS,ALEMANIA
US040114HK99,26-01-2022,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AL87,26-01-2022,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HL72,26-01-2027,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AM60,26-01-2027,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HQ69,11-01-2028,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HR43,11-01-2048,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GW47,22-04-2021,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AA23,22-04-2021,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320408,18-04-2025,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GX20,22-04-2026,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AC88,22-04-2026,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320416,18-04-2037,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GY03,22-04-2046,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AE45,22-04-2046,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AK05,06-07-2036,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HF05,06-07-2028,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AJ32,06-07-2028,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HG87,06-07-2036,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HP86,11-01-2023,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
XS1715535123,09-11-2047,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE3200U1,08-10-2020,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320622,13-02-2020,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
