ISIN,Emisi—n,Vencimiento,Especie,Emisor
US912796V896,8/2/22,7/6/22,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LOS EE.UU.
UYBT05FFBUS2,29/5/03,28/2/20,BONOS DEL TESORO,BANCO CENTRAL DEL URUGUAY
US917288BC52,18/11/05,18/11/22,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
USP96006AE41,20/6/17,20/6/22,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
US760942AZ58,14/8/13,14/8/24,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AX01,28/9/09,28/9/25,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AU61,3/4/07,5/4/27,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US760942BB71,27/10/15,27/10/27,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US917288BD36,15/12/11,15/12/28,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
USP80557BV53,15/9/17,15/3/28,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
USP80557AD64,10/7/08,10/7/30,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US917288BK78,23/1/19,23/1/31,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US917288BM35,21/5/21,21/5/31,EUROBONOS R.O.U. - $U,GOBIERNO DE LA REP ORIENTAL DE
US917288BA96,29/5/03,15/1/33,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BE11,28/10/22,28/10/34,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AS16,21/3/06,21/3/36,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942AV45,26/6/07,26/6/37,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US917288BL51,2/7/20,2/7/40,EUROBONOS R.O.U. - UI,GOBIERNO DE LA REP ORIENTAL DE
US760942AY83,20/11/12,20/11/45,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BA98,18/6/14,18/6/50,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
US760942BD38,20/4/18,20/4/55,EUROBONOS R.O.U.,GOBIERNO DE LA REP ORIENTAL DE
UYONFU078UI1,29/12/16,29/12/23,ACCIONES CON INTERESES,FUCEREP
UYAAAF076UY7,22/12/16,22/12/36,ACC. PREF. EMPRESAS PRIVADAS,AREAFLIN S.A. VALENTINES
US040114HK99,26/1/17,26/1/22,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AL87,26/1/17,26/1/22,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HL72,26/1/17,26/1/27,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AM60,26/1/17,26/1/27,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HQ69,11/1/18,11/1/28,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HR43,11/1/18,11/1/48,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GW47,22/10/16,22/4/21,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AA23,22/4/16,22/4/21,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320408,18/4/17,18/4/25,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GX20,22/10/16,22/4/26,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AC88,22/4/16,22/4/26,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320416,18/4/17,18/4/37,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114GY03,22/10/16,22/4/46,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AE45,22/4/16,22/4/46,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AK05,6/7/16,6/7/36,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HF05,6/1/17,6/7/28,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
USP04808AJ32,6/7/16,6/7/28,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HG87,6/1/17,6/7/36,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
US040114HP86,11/1/18,11/1/23,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
XS1715535123,9/11/17,9/11/47,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE3200U1,8/10/15,8/10/20,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
ARARGE320622,13/7/18,13/2/20,BONOS SOBERANOS EXTRANJEROS,GOBIERNO DE LA REP.ARGENTINA
